success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,77,106893,0.0-6.4-2.4,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.05 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,78,106956,0.0-6.4-3.4,61,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_8.png,arrowleft,response,ArrowLeft,8,1,1,test,TRUE,,7
,,,,,html-keyboard-response,79,108460,0.0-6.4-4.4,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.1,7
,,,,,html-keyboard-response,80,109173,0.0-6.5-0.5,711,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,81,109780,0.0-6.5-1.5,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_11.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,82,110788,0.0-6.5-2.5,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.1 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,83,111178,0.0-6.5-3.5,389,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_11.png,arrowleft,response,ArrowLeft,11,1,1,test,TRUE,,7
,,,,,html-keyboard-response,84,112685,0.0-6.5-4.5,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.15,7
,,,,,html-keyboard-response,85,113427,0.0-6.6-0.6,740,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.15 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,86,114037,0.0-6.6-1.6,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.15 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_16.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,87,115045,0.0-6.6-2.6,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0.15 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,88,115433,0.0-6.6-3.6,387,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_16.png,arrowright,response,ArrowRight,16,2,1,test,TRUE,,7
,,,,,html-keyboard-response,89,116941,0.0-6.6-4.6,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,0.2,7
