success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,494,420322,0.0-6.87-4.87,557,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,2.85,7
,,,,,html-keyboard-response,495,420721,0.0-6.88-0.88,398,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,496,421333,0.0-6.88-1.88,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_7.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,497,422342,0.0-6.88-2.88,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.85 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,498,422947,0.0-6.88-3.88,604,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_7.png,arrowleft,response,ArrowRight,7,2,4,test,FALSE,,7
,,,,,html-keyboard-response,499,423454,0.0-6.88-4.88,506,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>", ,feedback,,,,,,,2.85,7
,,,,,html-keyboard-response,500,423893,0.0-6.89-0.89,439,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,501,424502,0.0-6.89-1.89,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_10.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,502,425510,0.0-6.89-2.89,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.85 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,503,426081,0.0-6.89-3.89,570,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_10.png,arrowright,response,ArrowRight,10,2,4,test,TRUE,,7
,,,,,html-keyboard-response,504,426511,0.0-6.89-4.89,428,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,2.9,7
,,,,,html-keyboard-response,505,427190,0.0-6.90-0.90,677,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.9 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,506,427798,0.0-6.90-1.90,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.9 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_11.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,507,428806,0.0-6.90-2.90,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.9 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,508,429427,0.0-6.90-3.90,620,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_11.png,arrowleft,response,ArrowLeft,11,1,4,test,TRUE,,7
,,,,,html-keyboard-response,509,429776,0.0-6.90-4.90,348,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,2.95,7
,,,,,html-keyboard-response,510,430413,0.0-6.91-0.91,636,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.95 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,511,431022,0.0-6.91-1.91,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.95 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_11.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,512,432030,0.0-6.91-2.91,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.95 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,513,432679,0.0-6.91-3.91,648,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_11.png,arrowleft,response,ArrowLeft,11,1,4,test,TRUE,,7
,,,,,html-keyboard-response,514,433029,0.0-6.91-4.91,349,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,3,7
,,,,,html-keyboard-response,515,433587,0.0-6.92-0.92,557,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,516,434198,0.0-6.92-1.92,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_11.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,517,435206,0.0-6.92-2.92,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,518,435913,0.0-6.92-3.92,705,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_11.png,arrowright,response,ArrowRight,11,2,3,test,TRUE,,7
,,,,,html-keyboard-response,519,436453,0.0-6.92-4.92,538,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,3.05,7
,,,,,html-keyboard-response,520,436851,0.0-6.93-0.93,396,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,521,437454,0.0-6.93-1.93,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_4.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,522,438462,0.0-6.93-2.93,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.05 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,523,439409,0.0-6.93-3.93,945,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_4.png,arrowleft,response,ArrowLeft,4,1,3,test,TRUE,,7
,,,,,html-keyboard-response,524,439797,0.0-6.93-4.93,387,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,3.1,7
,,,,,html-keyboard-response,525,440366,0.0-6.94-0.94,568,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,526,440974,0.0-6.94-1.94,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_16.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,527,441983,0.0-6.94-2.94,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.1 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,528,442550,0.0-6.94-3.94,566,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_16.png,arrowleft,response,ArrowLeft,16,1,3,test,TRUE,,7
,,,,,html-keyboard-response,529,443140,0.0-6.94-4.94,588,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,3.15,7
,,,,,html-keyboard-response,530,443578,0.0-6.95-0.95,437,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.15 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,531,444182,0.0-6.95-1.95,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.15 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_4.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,532,445190,0.0-6.95-2.95,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.15 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,533,445755,0.0-6.95-3.95,564,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_4.png,arrowleft,response,ArrowLeft,4,1,3,test,TRUE,,7
,,,,,html-keyboard-response,534,446184,0.0-6.95-4.95,427,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,3.2,7
,,,,,html-keyboard-response,535,446583,0.0-6.96-0.96,396,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,536,447190,0.0-6.96-1.96,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_15.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,537,448198,0.0-6.96-2.96,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.2 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,538,448799,0.0-6.96-3.96,600,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_15.png,arrowleft,response,ArrowLeft,15,1,3,test,TRUE,,7
,,,,,html-keyboard-response,539,449178,0.0-6.96-4.96,378,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,3.25,7
,,,,,html-keyboard-response,540,449567,0.0-6.97-0.97,387,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
,,,,,html-keyboard-response,541,450173,0.0-6.97-1.97,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_10.png></img>
    ",null,stimulus,,,,,,,,7
,,,,,html-keyboard-response,542,451181,0.0-6.97-2.97,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.25 </font>
            </div>
        </div>
    ",null,,,,,,,,,7
,,,,,html-keyboard-response,543,451695,0.0-6.97-3.97,513,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_10.png,arrowleft,response,ArrowLeft,10,1,4,test,TRUE,,7
,,,,,html-keyboard-response,544,452041,0.0-6.97-4.97,344,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>", ,feedback,,,,,,,3.3,7
,,,,,html-keyboard-response,545,452420,0.0-6.98-0.98,377,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $3.3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,7
